公告,#genre#
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$LR•IPV4『线路2』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路3』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路4』
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv$LR•IPV4『线路1』
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$LR•IPV4『线路2』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路3』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路5』
📡  央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路5』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路6』
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路7』
CCTV1,http://43.248.128.135:35455/gaoma/cctv1.m3u8$LR•IPV4『线路8』
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$LR•IPV4『线路9』
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$LR•IPV4『线路10』
CCTV2,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路5』
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路7』
CCTV2,http://18.136.200.140:35455/gaoma/cctv2.m3u8$LR•IPV4『线路8』
CCTV2,http://119.8.31.109:35455/gaoma/cctv2.m3u8$LR•IPV4『线路9』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$LR•IPV4『线路10』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8$LR•IPV4『线路6』
CCTV3,http://43.248.128.135:35455/gaoma/cctv3.m3u8$LR•IPV4『线路7』
CCTV3,http://18.136.200.140:35455/gaoma/cctv3.m3u8$LR•IPV4『线路8』
CCTV3,http://49.74.145.161:35455/gaoma/cctv3.m3u8$LR•IPV4『线路9』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路10』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV6『线路5』
CCTV4,http://www.terrykang.xyz:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路6』
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路7』
CCTV4,http://117.144.58.42:35455/gaoma/cctv4.m3u8$LR•IPV4『线路8』
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8$LR•IPV4『线路9』
CCTV4,http://18.136.200.140:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路10』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路5』
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$LR•IPV4『线路6』
CCTV5,http://43.248.128.135:35455/gaoma/cctv5.m3u8$LR•IPV4『线路7』
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8$LR•IPV4『线路8』
CCTV5,http://18.136.200.140:35455/gaoma/cctv5.m3u8$LR•IPV4『线路9』
CCTV5,http://119.8.31.109:35455/gaoma/cctv5.m3u8$LR•IPV4『线路10』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6『线路5』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://www.terrykang.xyz:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路7』
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路8』
CCTV5+,http://43.248.128.135:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路9』
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路10』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$LR•IPV4『线路6』
CCTV6,http://www.terrykang.xyz:35455/gaoma/cctv6.m3u8$LR•IPV4『线路7』
CCTV6,http://18.136.200.140:35455/gaoma/cctv6.m3u8$LR•IPV4『线路8』
CCTV6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8$LR•IPV4『线路9』
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8$LR•IPV4『线路10』
CCTV6,mitv://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a$LR•IPV4『线路11』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路5』
CCTV7,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://49.74.145.161:35455/gaoma/cctv7.m3u8$LR•IPV4『线路7』
CCTV7,http://wab201.win:35455/gaoma/cctv7.m3u8$LR•IPV4『线路8』
CCTV7,http://43.248.128.135:35455/gaoma/cctv7.m3u8$LR•IPV4『线路9』
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8$LR•IPV4『线路10』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路6』
CCTV8,http://18.136.200.140:35455/gaoma/cctv8.m3u8$LR•IPV4『线路7』
CCTV8,http://119.8.31.109:35455/gaoma/cctv8.m3u8$LR•IPV4『线路8』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路9』
CCTV8,http://43.248.128.135:35455/gaoma/cctv8.m3u8$LR•IPV4『线路10』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路5』
CCTV9,http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8$LR•IPV4『线路6』
CCTV9,http://117.144.58.42:35455/gaoma/cctv9.m3u8$LR•IPV4『线路7』
CCTV9,http://119.8.31.109:35455/gaoma/cctv9.m3u8$LR•IPV4『线路8』
CCTV9,http://49.74.145.161:35455/gaoma/cctv9.m3u8$LR•IPV4『线路9』
CCTV9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$LR•IPV4『线路10』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV6『线路5』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路6』
CCTV10,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8$LR•IPV4『线路7』
CCTV10,http://18.136.200.140:35455/gaoma/cctv10.m3u8$LR•IPV4『线路8』
CCTV10,http://119.8.31.109:35455/gaoma/cctv10.m3u8$LR•IPV4『线路9』
CCTV10,http://49.74.145.161:35455/gaoma/cctv10.m3u8$LR•IPV4『线路10』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路4』
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV6『线路5』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路6』
CCTV11,http://43.248.128.135:35455/gaoma/cctv11.m3u8$LR•IPV4『线路7』
CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8$LR•IPV4『线路8』
CCTV11,http://119.8.31.109:35455/gaoma/cctv11.m3u8$LR•IPV4『线路9』
CCTV11,http://49.74.145.161:35455/gaoma/cctv11.m3u8$LR•IPV4『线路10』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路5』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路6』
CCTV12,http://www.terrykang.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路7』
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8$LR•IPV4『线路8』
CCTV12,http://119.8.31.109:35455/gaoma/cctv12.m3u8$LR•IPV4『线路9』
CCTV12,http://18.136.200.140:35455/gaoma/cctv12.m3u8$LR•IPV4『线路10』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路3』
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV6『线路4』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6『线路5』
CCTV13,http://18.136.200.140:35455/gaoma/cctv13.m3u8$LR•IPV4『线路6』
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$LR•IPV4『线路7』
CCTV13,http://119.8.31.109:35455/gaoma/cctv13.m3u8$LR•IPV4『线路8』
CCTV13,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8$LR•IPV4『线路9』
CCTV13,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8$LR•IPV4『线路10』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路5』
CCTV14,http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4『线路6』
CCTV14,http://18.136.200.140:35455/gaoma/cctv14.m3u8$LR•IPV4『线路7』
CCTV14,http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8$LR•IPV4『线路8』
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8$LR•IPV4『线路9』
CCTV14,http://119.8.31.109:35455/gaoma/cctv14.m3u8$LR•IPV4『线路10』
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$LR•IPV6『线路4』
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路5』
CCTV15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8$LR•IPV4『线路6』
CCTV15,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8$LR•IPV4『线路7』
CCTV15,http://49.74.145.161:35455/gaoma/cctv15.m3u8$LR•IPV4『线路8』
CCTV15,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路9』
CCTV15,http://wab201.win:35455/gaoma/cctv15.m3u8$LR•IPV4『线路10』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$LR•IPV6『线路3』
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV6『线路4』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路5』
CCTV16,http://18.136.200.140:35455/gaoma/cctv16.m3u8$LR•IPV4『线路6』
CCTV16,http://119.8.31.109:35455/gaoma/cctv16.m3u8$LR•IPV4『线路7』
CCTV16,http://49.74.145.161:35455/gaoma/cctv16.m3u8$LR•IPV4『线路8』
CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8$LR•IPV4『线路9』
CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$LR•IPV4『线路10』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV6『线路5』
CCTV17,http://www.terrykang.xyz:35455/gaoma/cctv17.m3u8$LR•IPV4『线路6』
CCTV17,http://119.8.31.109:35455/gaoma/cctv17.m3u8$LR•IPV4『线路7』
CCTV17,http://49.74.145.161:35455/gaoma/cctv17.m3u8$LR•IPV4『线路8』
CCTV17,http://43.248.128.135:35455/gaoma/cctv17.m3u8$LR•IPV4『线路9』
CCTV17,http://18.136.200.140:35455/gaoma/cctv17.m3u8$LR•IPV4『线路10』
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路1』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$LR•IPV4『线路2』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$LR•IPV4『线路1』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$LR•IPV4『线路2』
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路1』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路2』
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$LR•IPV4『线路3』
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路4』
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$LR•IPV4
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8$LR•IPV4『线路1』
CCTV央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$LR•IPV4『线路2』
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路1』
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8$LR•IPV4『线路2』
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$LR•IPV4『线路3』
CCTV世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$LR•IPV4『线路4』
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113$LR•IPV4『线路5』
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$LR•IPV4
📡  卫视频道,#genre#
